carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,is_recent_car,mileage_category,is_hybrid_or_electric,is_automatic,fuel_efficiency_score,tax_to_engine_ratio,tax_efficiency,is_first_owner,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age
89856,Hyundai, I10,2023,Automatic,30700.0,Petrol,185.0,41.5,1.6,61.0,3,0,-3,1,Low,0,1,25.9375,115.625,0.22432432432432434,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
106581,VW, Tiguan,2017,Semi-Auto,17411.0,Petrol,150.0,38.2,2.0,60.0,2,0,3,1,Low,0,1,19.1,75.0,0.2546666666666667,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
80886,BMW, 2 Series,2016,Automatic,36792.0,Petrol,125.0,51.4,1.5,94.0,2,0,4,0,Low,0,1,34.266666666666666,83.33333333333333,0.4112,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
100174,Opel, Grandland X,2019,Manual,5533.0,Petrol,145.0,44.1,1.2,77.0,1,0,1,1,Very Low,0,0,36.75,120.83333333333334,0.3041379310344828,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
81376,BMW, 1 Series,2019,Semi-Auto,9058.0,Diesel,150.0,51.4,2.0,45.0,4,0,1,1,Very Low,0,1,25.7,75.0,0.3426666666666667,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
85391,Ford, Fiesta,2018,Manual,29626.0,Petrol,145.0,65.7,1.0,64.0,1,0,2,1,Low,0,0,65.7,145.0,0.4531034482758621,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
82175,BMW, X1,2016,Manual,57717.0,Diesel,125.0,58.9,2.0,50.0,1,0,4,0,Medium,0,0,29.45,62.5,0.4712,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
95250,Mercedes, B Class,2017,Manual,14005.0,Diesel,145.0,65.7,1.6,64.0,4,0,3,1,Low,0,0,33.65,83.33333333333333,0.4531034482758621,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
85071,Ford, Focus,2011,Manual,68274.0,Petrol,145.0,47.9,1.6,71.0,4,0,9,0,Medium,0,0,29.937499999999996,90.625,0.33034482758620687,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
96210,Skoda, Superb,2019,Manual,20632.0,Diesel,145.0,64.2,2.0,99.0,3,0,1,1,Low,0,0,32.1,72.5,0.4427586206896552,0,14474.0,1.4337042184773017,145.0,58.16731670401917,2.460530235329163
80317,BMW, 5 Series,2019,Semi-Auto,9131.0,Diesel,145.0,62.8,2.0,73.0,3,0,1,1,Very Low,0,1,31.4,72.5,0.43310344827586206,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
92731,Mercedes, C Class,2018,unknown,20173.0,Diesel,145.0,61.4,2.1,78.0,0,1,2,1,Low,0,0,29.238095238095237,69.04761904761905,0.42344827586206896,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
107704,VW, Up,2018,Automatic,2154.0,Petrol,145.0,94.786380415261,1.0,40.0,0,0,2,1,Very Low,0,1,94.786380415261,145.0,0.653699175277662,1,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
98302,Toyota, Aygo,2017,Manual,13255.0,Petrol,145.0,69.0,1.0,35.0,3,0,3,1,Low,0,0,69.0,145.0,0.47586206896551725,0,18140.0,1.4700974580977633,145.0,50.9136411106584,3.235536057033178
107055,VW, Golf,2017,Semi-Auto,20168.0,Petrol,185.0,39.8,2.0,76.0,1,0,3,1,Low,0,1,19.9,92.5,0.21513513513513513,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
94621,Mercedes, C Class,2019,Automatic,750.0,Petrol,150.0,30.4,3.0,76.0,1,0,1,1,Very Low,0,1,10.133333333333333,50.0,0.20266666666666666,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
